git_commit,machine,cpu_model,compiler,compile_flags,dataset,dataset_path,query_path,N,d,k,RF,method,query_id,repeat_id,T_query_sketch_ms,T_binary_scan_ms,T_candidate_selection_ms,T_rescore_ms,T_final_topk_ms,T_total_ms,T_component_sum_ms,T_unaccounted_ms,ndcg100,jaccard,num_survivors
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,266,7,0.003626,0.153929,0.025057,0.0,0.0,0.185408,0.182612,0.002795999999999993,0.5761119449153919,0.42857142857142855,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,266,7,0.003326,0.115227,0.112391,0.23954,0.00526,0.478138,0.475744,0.0023940000000000072,0.9809110629030667,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,50,two_step_RF50,266,7,0.002103,0.115286,0.508686,0.958541,0.005961,1.594637,1.590577,0.004060000000000175,0.9984769689215497,1.0,5000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,266,7,0.003477,0.120827,0.110327,0.623742,0.00533,0.865526,0.863703,0.001823000000000019,0.9696694492748992,0.941747572815534,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,50,two_step_mf_RF50,266,7,0.002144,0.117992,0.497284,2.531907,0.005841,3.157893,3.1551679999999998,0.0027250000000003105,0.9837584954408345,0.9801980198019802,5000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,267,7,0.0,0.0,0.0,0.0,0.0,5.349,0.0,5.349,0.9983930091915941,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,267,7,0.003747,0.15473,0.025889,0.0,0.0,0.187052,0.184366,0.002685999999999994,0.5461539816065095,0.3698630136986301,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,267,7,0.003115,0.115637,0.121188,0.243848,0.00538,0.491062,0.489168,0.0018940000000000068,0.9983930091915941,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,50,two_step_RF50,267,7,0.001924,0.115637,0.526008,0.945085,0.005891,1.598594,1.5945449999999999,0.004049000000000191,0.9983930091915941,1.0,5000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,267,7,0.003266,0.12261,0.118683,0.645132,0.005941,0.897707,0.895632,0.002075000000000049,0.9842595110054192,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,50,two_step_mf_RF50,267,7,0.002034,0.115407,0.518955,2.545973,0.005851,3.190605,3.1882200000000003,0.0023849999999998595,0.9842595110054192,0.9801980198019802,5000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,268,7,0.0,0.0,0.0,0.0,0.0,5.332,0.0,5.332,0.9984571996658322,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,268,7,0.003527,0.17555,0.024436,0.0,0.0,0.206638,0.203513,0.003124999999999989,0.6065107549746909,0.45985401459854014,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,268,7,0.003286,0.119835,0.109967,0.242415,0.004939,0.482757,0.480442,0.0023150000000000115,0.9904102832867187,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,50,two_step_RF50,268,7,0.002134,0.114896,0.492926,0.978218,0.00551,1.598444,1.593684,0.0047599999999998754,0.9984571996658322,1.0,5000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,268,7,0.003627,0.126567,0.108204,0.615877,0.00541,0.862761,0.859685,0.0030759999999999676,0.9770738540812047,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,50,two_step_mf_RF50,268,7,0.001923,0.116389,0.487957,2.541655,0.005761,3.157012,3.153685,0.00332700000000008,0.9841353927527016,1.0,5000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,269,7,0.0,0.0,0.0,0.0,0.0,5.421,0.0,5.421,0.9984138841620612,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,269,7,0.003737,0.152176,0.02668,0.0,0.0,0.185238,0.182593,0.0026450000000000085,0.6678757510520917,0.5267175572519084,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,269,7,0.003286,0.115868,0.127359,0.241393,0.004038,0.494138,0.491944,0.0021940000000000293,0.9984138841620612,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,50,two_step_RF50,269,7,0.002074,0.116348,0.510099,0.963901,0.004639,1.600628,1.597061,0.003566999999999876,0.9984138841620612,1.0,5000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,269,7,0.003476,0.121899,0.12276,0.625024,0.004268,0.879292,0.877427,0.0018650000000000055,0.97952471800111,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,50,two_step_mf_RF50,269,7,0.002044,0.117931,0.503336,2.556032,0.004599,3.186397,3.183942,0.002454999999999874,0.97952471800111,0.9801980198019802,5000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,270,7,0.0,0.0,0.0,0.0,0.0,5.347,0.0,5.347,0.9981563706644476,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,270,7,0.003647,0.153529,0.024576,0.0,0.0,0.184667,0.181752,0.002915000000000001,0.6617511900074005,0.5267175572519084,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,270,7,0.003366,0.115667,0.11681,0.243087,0.004809,0.485722,0.483739,0.0019830000000000125,0.9912705508330073,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,50,two_step_RF50,270,7,0.002284,0.116379,0.507002,0.939315,0.00526,1.573997,1.5702399999999999,0.0037570000000002324,0.9981563706644476,1.0,5000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,270,7,0.003386,0.12226,0.116479,0.616799,0.004769,0.866007,0.8636929999999999,0.0023140000000000382,0.9688001952432854,0.941747572815534,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,50,two_step_mf_RF50,270,7,0.002084,0.115477,0.504538,2.531567,0.00536,3.161701,3.159026,0.002674999999999983,0.9748873384448924,0.9607843137254902,5000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,271,7,0.0,0.0,0.0,0.0,0.0,5.343,0.0,5.343,0.9982105320372779,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,271,7,0.003507,0.156484,0.027983,0.0,0.0,0.190538,0.187974,0.0025640000000000107,0.49889910923450914,0.3333333333333333,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,271,7,0.003186,0.142467,0.128602,0.234791,0.005982,0.517553,0.515028,0.0025249999999999995,0.9448065828090721,0.8867924528301887,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,50,two_step_RF50,271,7,0.002114,0.135434,0.512984,0.932583,0.006402,1.593695,1.589517,0.004178000000000015,0.9906789932498186,0.9801980198019802,5000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,271,7,0.003246,0.130415,0.126418,0.636396,0.005971,0.90495,0.902446,0.0025040000000000617,0.9419566636506155,0.8867924528301887,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,50,two_step_mf_RF50,271,7,0.002024,0.118793,0.51618,2.606728,0.006362,3.252982,3.2500869999999997,0.002895000000000092,0.9807608013614831,0.9801980198019802,5000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,272,7,0.0,0.0,0.0,0.0,0.0,5.332,0.0,5.332,0.9983479848688378,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,272,7,0.003818,0.155763,0.026439,0.0,0.0,0.188284,0.18602000000000002,0.0022639999999999882,0.5963379936440801,0.42857142857142855,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,272,7,0.003296,0.115858,0.121078,0.244449,0.005,0.491544,0.48968100000000003,0.001862999999999948,0.9902960817497386,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,50,two_step_RF50,272,7,0.002054,0.119073,0.514086,0.952379,0.006192,1.597141,1.593784,0.0033569999999998323,0.9983479848688378,1.0,5000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,272,7,0.003387,0.123021,0.119094,0.625936,0.005571,0.879022,0.877009,0.0020129999999999315,0.9782142749261813,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,50,two_step_mf_RF50,272,7,0.001974,0.117681,0.509517,2.553928,0.006012,3.192068,3.189112,0.0029559999999997366,0.9854744495602105,0.9801980198019802,5000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,273,7,0.0,0.0,0.0,0.0,0.0,5.354,0.0,5.354,0.9965339127475407,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N60000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,273,7,0.003847,0.158548,0.025338,0.0,0.0,0.190057,0.18773299999999998,0.0023240000000000205,0.5865625899650454,0.4492753623188406,100
